ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,item_UPA,item_IPA,form_set,age_term_pq,age_term_aq,borr_source,borr_qual,etym_notes,glossing_notes
207-179-1,,207,179,mado,mado,,,VVS,,,,,3,,,,,,
208-179-1,,208,179,maᴅo,maᴅo,,,InkmSk,,,maᴅo,mɑd̥o ,3,,,,,,
209-179-1,,209,179,mato,mato,,,VKJMS,,,mato,mɑto ,3,,,,,,
210-179-1,,210,179,uss,uss,,,SVSk,,,,usː,4,,,,,,
212-179-1,,212,179,ùiska ~ ūśka,ùiska ~ ūśka,,,LivWb,,,,,4,,,,,,
102-179-2,,102,179,årbma,årbma,,,WbWlap,,,,,5,ca 650 CE,,Scand,clear,,
107-179-1,,107,179,smäʹtt,smäʹtt,,,SKosSk,,,,,6,,,,,,
301-179-2,,301,179,jozne,jozne,,,MordWb,,,jozne,jozne,7,,,,,,
701-179-1,,701,179,ńōliɣ,ńōliɣ,,,WogWb,,,ńōliɣ,ɲoːliɣ,8,,,,,,
807-179-1,,807,179,möŋkäm,möŋkäm,,,DEWbOstj,,,möŋkäm,møŋkæm,9,,,,,,
211-179-1,,211,179,"tsuss', huss’",tsuss',,,VESr;SI,,,,,10,,,,,"Connection with Est ""uss"" unclear",
211-179-2,,211,179,"tsuss', huss’",huss’,,,VESr;SI,,,,,10,,,,,"Connection with Est ""uss"" unclear",
106-179-1,,106,179,kyev'di,kyev'di,,,InsSSk,,,,,11,,,,,,
107-179-2,,107,179,kuʹvdd,kuʹvdd,,,SKosSk,,,,,11,,,,,,
108-179-1,,108,179,kūvv’t,kūvv’t,,,WOLD,,,,kuːvːʲt,11,,,,,,
208-179-2,,208,179,māhīn,māhīn,,"Deriv. of ""mā"" 'earth'",InkmSk,,,māhīn,mɑːhiːn,12,,,,,,
503-179-1,,503,179,zmej,zmej,,,KoPRSl,,,zmej,zmej ,13,,,Rus,clear,"Cf. Rus ""zmej"" 'kind of dragon'",
211-179-3,,211,179,siug,siug,,,SI,,,,,14,,,,,,
0-18-1,,0,18,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-18-1,,203,18,liha,liha,,,JL,,,,liɦɑ,1,,,,,,
204-18-1,,204,18,liha,liha,,,KKSV,,,,,1,,,,,,
207-18-1,,207,18,liha,liha,,,VVS,,,,,1,,,,,,
208-18-1,,208,18,liha,liha,,,InkmSk,,,liha,lihɑ ,1,,,,,,
209-18-1,,209,18,liha,liha,,,VKJMS,,,liha,lihɑ,1,,,,,,
210-18-1,,210,18,liha,liha,,,SVSk,,,,lihɑ,1,,,,,,
211-18-1,,211,18,liha,liha,,,VESr,,,,,1,,,,,,
105-18-1,,105,18,oažži,oažži,,,SSSg,,,,,2,,ca 300 BCE,Indo-Ir,probable,,
106-18-1,,106,18,oažži,oažži,,,InsSSk,,,,,2,,ca 300 BCE,Indo-Ir,probable,,
107-18-1,,107,18,vuäʹǯˈǯ ~ vueʹǯˈǯ,vuäʹǯˈǯ ~ vueʹǯˈǯ,,,SKosSk,,,,,2,,ca 300 BCE,Indo-Ir,probable,,
108-18-1,,108,18,vuennč,vuennč,,,WOLD,,,,vuenːtʃ,2,,ca 300 BCE,Indo-Ir,probable,,
212-18-1,,212,18,vozà,vozà,,,LivWb,,,,,2,,ca 300 BCE,Indo-Ir,probable,,
101-18-1,,101,18,bearkoe,bearkoe,,,NSsNdb;Koi88,,,,,3,ca 300 BCE,ca 700 CE,Scand,clear,Cf. PGer *bergō,
102-18-1,,102,18,beärˈgoo,beärˈgoo,,,WbWlap;Koi88,,,,,3,ca 300 BCE,ca 700 CE,Scand,clear,Cf. PGer *bergō,
104-18-1,,104,18,bärrgo,bärrgo,,,EZ;Koi88,,,,,3,ca 300 BCE,ca 700 CE,Scand,clear,Cf. PGer *bergō,
301-18-1,,301,18,sivelʹ,sivelʹ,,,MordWb,,,sivelʹ,siveʎ,4,,,,,From PFP *siwi-(lʹi?),
401-18-1,,401,18,šə̑l,šə̑l,,,SMSk;TscherWb,,,šə̑l,ʃə̠l ,4,,,,,From PFP *siwi-(lʹi?),
504-18-1,,504,18,silʹ,silʹ,,,WotjWsch,,,silʹ,siʎ ,4,,,,,From PFP *siwi-(lʹi?),
401-18-2,,401,18,jör,jör,,,SMSk;TscherWb,,,jör,jør ,5,,,Chuvash,clear,,
501-18-1,,501,18,jai,jai,,,SyrjWsch,,,jai,jɑi ,6,,,,,,
503-18-1,,503,18,jaj,jaj,,,KoPRSl;RB,,,jaj,jɑj,6,,,,,,
601-18-1,,601,18,hús,hús,,,FMSz,,,,huːʃ,7,,,,,,
701-18-1,,701,18,ńowəlʹ,ńowəlʹ,,,WogWb,,,ńowəlʹ,ɲowəʎ,8,,,,,,
807-18-1,,807,18,ńoɣi̮,ńoɣi̮,,,DEWbOstj,,,ńoɣi̮,ɲoɣɯ ,9,,,,,,
902-18-1,,902,18,ŋəmca,ŋəmca,,,JurSWb,,,,,10,,,,,,
907-18-1,,907,18,uə̑ćə,uə̑ćə,,,SolkWb,,,uə̑ćə,uə̠ʨə ,11,,,,,,
901-18-1,,901,18,śahi̮,śahi̮,,,SlNgaRus,,,śahi̮,ɕɑhɯ ,12,,,,,,"'Body, flesh, meat'"
0-180-1,,0,180,*lumi̮,*lumi̮,,,UEW;Sam88,,,,,1,,,,,,
101-180-1,,101,180,lopme,lopme,,,NSsNdb,,,,,1,,,,,,
203-180-1,,203,180,lumi,lumi,,,JL,,,,lumi,1,,,,,,
204-180-1,,204,180,lumi,lumi,,,KKSV,,,,,1,,,,,,
207-180-1,,207,180,lumi,lumi,,,VVS,,,,,1,,,,,,
208-180-1,,208,180,lumi,lumi,,,InkmSk,,,lumi,lumi ,1,,,,,,
209-180-1,,209,180,лumi,лumi,,,VKJMS,,,lumi,lumi ,1,,,,,,
210-180-1,,210,180,lumi,lumi,,,SVSk,,,,lumi,1,,,,,,
211-180-1,,211,180,lumi,lumi,,,VESr,,,,,1,,,,,,
212-180-1,,212,180,luʾm ~ luʾim etc.,luʾm ~ luʾim etc.,,,LivWb,,,,,1,,,,,,
301-180-1,,301,180,lov,lov,,,MordWb,,,lov,lov ,1,,,,,,
401-180-1,,401,180,lum,lum,,,SMSk;TscherWb,,,lum,lum ,1,,,,,,
501-180-1,,501,180,li̮m,li̮m,,,SyrjWsch,,,li̮m,lɯm ,1,,,,,,
503-180-1,,503,180,li̮m,li̮m,,,KoPRSl,,,li̮m,lɯm ,1,,,,,,
504-180-1,,504,180,li̮mi̮,li̮mi̮,,,WotjWsch,,,li̮mi̮,lɯmɯ ,1,,,,,,
901-180-1,,901,180,dʹum,dʹum,,,SlNgaRus,,,dʹum,dʲum ,1,,,,,,
101-180-2,,101,180,moehtege,moehtege,,,NSsNdb,,,,,2,,,Balto-Slav,possible,"cf. Rus ”motat'” 'shake, etc.'",
102-180-1,,102,180,muahta,muahta,,,WbWlap,,,,,2,,,Balto-Slav,possible,"cf. Rus ”motat'” 'shake, etc.'",
104-180-1,,104,180,muohta/muähtit,muohta,,,EZ,,,,,2,,,Balto-Slav,possible,"cf. Rus ”motat'” 'shake, etc.'",
104-180-2,,104,180,muohta/muähtit,muähtit,,,EZ,,,,,2,,,Balto-Slav,possible,"cf. Rus ”motat'” 'shake, etc.'",
105-180-1,,105,180,muohta,muohta,,,SSSg,,,,,2,,,Balto-Slav,possible,"cf. Rus ”motat'” 'shake, etc.'",
106-180-1,,106,180,muota,muota,,,InsSSk,,,,,2,,,Balto-Slav,possible,"cf. Rus ”motat'” 'shake, etc.'",
107-180-1,,107,180,muõtt,muõtt,,,SKosSk,,,,,2,,,Balto-Slav,possible,"cf. Rus ”motat'” 'shake, etc.'",
601-180-1,,601,180,hó,hó,,,FMSz,,,,hoː,3,,,,,From PU *kumV 'thin snow',
701-180-1,,701,180,tūjt,tūjt,,,WogWb,,,tūjt,tuːjt,4,,,,,,
807-180-1,,807,180,č̣ŏɣǝt,č̣ŏɣǝt,,,DEWbOstj,,,čŏɣət,ʧŏɣət,5,,,,,,
901-180-2,,901,180,śirü,śirü,,From PU *śarV 'frozen snow',SlNgaRus,,,śirü,ɕiry ,6,,,,,,
902-180-1,,902,180,sira,sira,,,JurSWb,,,,,6,,,,,From PU *śarV 'frozen snow',
907-180-1,,907,180,si̮rə,si̮rə,,,SolkWb,,,si̮rə,sɯrə ,6,,,,,From PU *śarV 'frozen snow',
108-180-1,,108,180,vēʒ,vēʒ,,,WOLD,,,,veːdz,7,,,,,,
0-181-1,,0,181,[Not reconstructable],[Not reconstructable],,PFU: *śülki- ~ *śüδ′ki-,UEW;Sam88,,,,,?,,,,,,
101-181-1,,101,181,tjalkedh,tjalkedh,,,NSsNdb,,,,,1,,,,,,
102-181-1,,102,181,tjålˈgat,tjålˈgat,,,WbWlap,,,,,1,,,,,,
104-181-1,,104,181,tjållgåt,tjållgåt,,,EZ,,,,,1,,,,,,
105-181-1,,105,181,čolgat,čolgat,,,SSSg,,,,,1,,,,,,
106-181-1,,106,181,čulgađ,čulgađ,,,InsSSk,,,,,1,,,,,,
107-181-1,,107,181,čolggâd,čolggâd,,,SKosSk,,,,,1,,,,,,
108-181-1,,108,181,čōllke,čōllke,,,WOLD,,,,tʃoːlːke,1,,,,,,
203-181-1,,203,181,sylkeä,sylkeä,,,JL,,,,sylke̞æ,1,,,,,,
204-181-1,,204,181,sylkie,sylkie,,,KKSV,,,,,1,,,,,,
207-181-1,,207,181,sülkta,sülkta,,,VVS,,,,,1,,,,,,
208-181-1,,208,181,sülkiä,sülkiä,,,InkmSk,,,sülkiä,sylkiæ,1,,,,,,
209-181-1,,209,181,sültšimä,sültšimä,,,VKJMS,,,sülčimä,sylʧimæ ,1,,,,,,
210-181-1,,210,181,sülitada,sülitada,,,SVSk,,,,sylitːɑtɑ,1,,,,,,
211-181-1,,211,181,sülgämä,sülgämä,,,VESr,,,,,1,,,,,,
212-181-1,,212,181,silʹgə ~ sülʹgə,silʹgə ~ sülʹgə,,,LivWb,,,,,1,,,,,,
301-181-1,,301,181,śelʹgems,śelʹgems,,,MordWb,,,śelʹgems,ɕeʎgems ,1,,,,,,
401-181-1,,401,181,šüβalam,šüβalam,,,SMSk;TscherWb,,,šüβalam,ʃyβɑlɑm,1,,,,,,
501-181-1,,501,181,śe̮lavni̮,śe̮lavni̮,,,SyrjWsch,,,śe̮lavni̮,ɕɤlɑvnɯ ,1,,,,,,
503-181-1,,503,181,śe̮lavni̮,śe̮lavni̮,,,KoPRSl,,,śe̮lavni̮,ɕɤlɑvnɯ ,1,,,,,,
504-181-1,,504,181,śalani̮,śalani̮,,,WotjWsch,,,śalani̮,ɕɑlɑnɯ,1,,,,,,
701-181-1,,701,181,salʹɣi,salʹɣi,,,WogWb,,,salʹɣi,sɑʎɣi,1,,,,,,
807-181-1,,807,181,sö̆jǝm-,sö̆jǝm-,,,DEWbOstj,,,sö̆jəm-,sø̆jəm-,1,,,,,,
601-181-1,,601,181,köp,köp,,,FMSz,,,,køp,2,,,,,,
901-181-1,,901,181,śebśidʹi,śebśidʹi,,Uncertain cognacy,SlNgaRus,,,śebśidʹi,ɕebɕidʲi ,3,,,,,,
902-181-1,,902,181,səbcyə°,səbcyə°,,,JurSWb,,,,,3,,,,,,
907-181-1,,907,181,süəsə- ~ süəsa-,süəsə- ~ süəsa-,,,SolkWb,,,"süəsə-, süəsa-","syəsə-, syəsɑ- ",4,,,,,,
0-182-1,,0,182,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-182-1,,203,182,halkaista,halkaista,,,JL,,,,hɑlkɑist̪ɑ,1,,,,,,
204-182-1,,204,182,halata,halata,,,KKSV,,,,,1,,,,,,
207-182-1,,207,182,haugoita,haugoita,,,VVS,,,,,1,,,,,,
208-182-1,,208,182,halaissa,halaissa,,,InkmSk,,,halaissa,hɑlɑisːɑ ,1,,,,,,
209-182-1,,209,182,le̮hkoma,le̮hkoma,,,VKJMS,,,le̮hkoma,lɤhkomɑ ,2,,,,,,
210-182-1,,210,182,lõhestada,lõhestada,,,SVSk,,,,lɤhestɑtɑ ,2,,,,,,
212-182-1,,212,182,lɔ̄ʾkstə,lɔ̄ʾkstə,,,LivWb,,,,,2,,,,,,
211-182-1,,211,182,poolõndama,poolõndama,,,VESr,,,,,3,,,,,"From PU *pälä 'half, side'?",
101-182-1,,101,182,låadtodh,låadtodh,,,NSsNdb,,,,,4,,,,,,
102-182-1,,102,182,luadˈdoot,luadˈdoot,,,WbWlap,,,,,4,,,,,,
105-182-1,,105,182,luddet,luddet,,,SSSg,,,,,4,,,,,,
106-182-1,,106,182,luod'diđ,luod'diđ,,,InsSSk,,,,,4,,,,,,
107-182-1,,107,182,luõʹdˈdjed,luõʹdˈdjed,,,SKosSk,,,,,4,,,,,,
108-182-1,,108,182,luenn’te,luenn’te,,,WOLD,,,,luenːʲte,4,,,,,,
301-182-1,,301,182,lazoms,lazoms,,,MordWb,,,lazoms,lɑzoms,5,,,,,,
401-182-1,,401,182,šelam,šelam,,,SMSk;TscherWb,,,šelam,ʃelɑm,6,,,,,,
501-182-1,,501,182,ćaške̮dni̮,ćaške̮dni̮,,,SyrjWsch,,,ćaške̮dni̮,ʨɑʃkɤdnɯ ,7,,,,,,
504-182-1,,504,182,pilʹi̮ni̮,pilʹi̮ni̮,,,WotjWsch,,,pilʹi̮ni̮,piʎɯnɯ,8,,,,,,
601-182-1,,601,182,hasít,hasít,,,FMSz,,,,hɒʃiːt,9,,,,,Not cognate with MnsN “χusati”,
701-182-1,,701,182,χusati,χusati,,,WogWb,,,χusati,χusɑti,10,,,,,"Not cognate with Hun ""hasít""",
807-182-1,,807,182,ḷăŋki̮t-,ḷăŋki̮t-,,,DEWbOstj,,,ḷăŋki̮t-,ɭɑ̆ŋkɯt- ,11,,,,,,
902-182-1,,902,182,lyadəcy°,lyadəcy°,,,JurSWb,,,,,12,,,,,,
907-182-1,,907,182,paćal-,paćal-,,,SolkWb,,,paćal-,pɑʨɑl-,13,,,,,,
501-182-2,,501,182,potke̮dni̮,potke̮dni̮,,,SyrjWsch,,,potke̮dni̮,potkɤdnɯ ,14,,,,,,
807-182-2,,807,182,"pǝlkäχtǝ-, pelkitǝ-",pǝlkäχtǝ-,,,DEWbOstj,,,"pəlkäχtə-, pelkitə-","pəlkæχtə-, pelkitə-",15,,,,,"From PU *pälä 'half, side'?",
807-182-3,,807,182,"pǝlkäχtǝ-, pelkitǝ-",pelkitǝ-,,,DEWbOstj,,,"pəlkäχtə-, pelkitə-","pəlkæχtə-, pelkitə-",15,,,,,"From PU *pälä 'half, side'?",
106-182-2,,106,182,laŋŋiđ,laŋŋiđ,,,InsSSk,,,,,16,,,,,,
503-182-1,,503,182,vundi̮štni̮,vundi̮štni̮,,,KoPRSl,,,vundi̮štni̮,vundɯʃtnɯ,17,,,,,,
101-182-2,,101,182,lööpkedh,lööpkedh,,,NSsNdb,,,,,18,,,,,,
104-182-1,,104,182,juohket,juohket,,,EZ,,,,,19,,,,,From PU *jaka- 'divide',"'Split, separate'"
901-182-1,,901,182,ki̮rkaˀsa,ki̮rkaˀsa,,,SlNgaRus,,,ki̮rkaˀsa,kɯrkɑʔsɑ ,20,,,,,,
901-182-2,,901,182,čəirśi,čəirśi,,,SlNgaRus,,,čəirśi,ʧəirɕi,21,,,,,,
0-183-1,,0,183,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-183-1,,203,183,puristaa,puristaa,,,JL,,,,purist̪ɑː,1,,,,,,
204-183-1,,204,183,puristoa,puristoa,,,KKSV,,,,,1,,,,,,
208-183-1,,208,183,puristā,puristā,,,InkmSk,,,puristā,puristɑː ,1,,,,,,
101-183-1,,101,183,dïelkestidh,dïelkestidh,,,NSsNdb,,,,,28,,,,,,
104-183-1,,104,183,tsibtsastit,tsibtsastit,,,EZ,,,,,29,,,,,,
208-183-2,,208,183,piɢistǟ,piɢistǟ,,,InkmSk,,,piɢistǟ,pig̊istæː ,4,,,Est,probable,,
901-183-1,,901,183,"mebkiśi, mebkə̄dʹi",mebkiśi,,,SlNgaRus,,,"mebkiśi, mebkə̄dʹi","mebkiɕi, mebkəːdʲi ",29,,,,,,
901-183-2,,901,183,"mebkiśi, mebkə̄dʹi",mebkə̄dʹi,,,SlNgaRus,,,"mebkiśi, mebkə̄dʹi","mebkiɕi, mebkəːdʲi ",29,,,,,,
208-183-3,,208,183,ahistā,ahistā,,,InkmSk,,,ahistā,ɑhistɑː,26,,,,,,
204-183-2,,204,183,litšata,litšata,,,KKSV,,,,,2,,,,,,
207-183-1,,207,183,kingitada,kingitada,,,NRVS,,,,,3,,,,,,
209-183-1,,209,183,pikʹissemä,pikʹissemä,,,VKJMS,,,piḱissemä,picisːemæ,4,,,,,,
210-183-1,,210,183,pigistada,pigistada,,,SVSk,,,,pikistːɑtɑ,4,,,,,,
211-183-1,,211,183,pitsitämä,pitsitämä,,,VESr,,,,,4,,,,,,
212-183-1,,212,183,pīkstə,pīkstə,,,LivWb,,,,,4,,,,,,
105-183-1,,105,183,čárvut,čárvut,,,SSSg,,,,,5,,,,,,
106-183-1,,106,183,čarvuđ,čarvuđ,,,InsSSk,,,,,5,,,,,,
107-183-1,,107,183,čärvvad,čärvvad,,,SKosSk,,,,,5,,,,,,
101-183-2,,101,183,dïebtjestehtedh,dïebtjestehtedh,,,NSsNdb,,,,,6,,,,,,
102-183-1,,102,183,deäptjoot,deäptjoot,,,WbWlap,,,,,6,,,,,,
107-183-2,,107,183,täävvad,täävvad,,,SKosSk,,,,,7,,,,,,
301-183-1,,301,183,lʹepštʹams,lʹepštʹams,,,MordWb,,,lʹepštʹams,ʎepʃtʲɑms ,8,,,,,,
301-183-2,,301,183,čemeŕdʹems,čemeŕdʹems,,,MordWb,,,čemeŕdʹems,ʧemerʲdʲems,9,,,,,,
209-183-2,,209,183,puze̮rtē̮ma,puze̮rtē̮ma,,,VKJMS,,,puze̮rtē̮ma,puzɤrtɤːmɑ,10,,,,,"From PFU *pući̮-rV- 'squeeze, press (out)'",
401-183-1,,401,183,pə̑zə̑rem,pə̑zə̑rem,,,SMSk;TscherWb,,,pə̑zə̑rem,pə̠zə̠rem ,10,,,,,"Possibly from PFU *pući̮-rV- 'squeeze, press (out)' (Hill Mari form ""pəzər-"" points to original front vowel, pointing to possible variation in stem-internal vowel)",
301-183-3,,301,183,śuvordams,śuvordams,,,MordWb,,,śuvordams,ɕuvordɑms,11,,,,,,
501-183-1,,501,183,ni̮rni̮,ni̮rni̮,,,SyrjWsch,,,ni̮rni̮,nɯrnɯ,12,,,,,,
501-183-2,,501,183,lʹićki̮ni̮,lʹićki̮ni̮,,,SyrjWsch,,,lʹićki̮ni̮,ʎiʨkɯnɯ ,13,,,,,,
504-183-1,,504,183,ńurani̮,ńurani̮,,,WotjWsch,,,ńurani̮,ɲurɑnɯ,14,,,,,,
601-183-1,,601,183,nyom,nyom,,,FMSz,,,,ɲom,15,,,,,,
601-183-2,,601,183,szorít,szorít,,,FMSz,,,,soriːt,16,,,,,Deriv. from PFU *śorV 'narrow',
701-183-1,,701,183,marli,marli,,,WogWb,,,marli,mɑrli,17,,,,,,
807-183-1,,807,183,pətʹər-,pətʹər-,,,DEWbOstj,,,pətʹər-,pətʲər-,18,,,Komi,clear,,
401-183-2,,401,183,puńčem,puńčem,,,SMSk;TscherWb,,,puńčem,puɲʧem,19,,,,,,
504-183-2,,504,183,paćkati̮ni̮,paćkati̮ni̮,,,WotjWsch,,,paćkati̮ni̮,pɑʨkɑtɯnɯ,20,,,,,,
907-183-1,,907,183,i̮p-,i̮p-,,,SolkWb,,,i̮p-,ɯp- ,20,,,,,,
807-183-2,,807,183,nöɣǝr-,nöɣǝr-,,,DEWbOstj,,,nöɣər-,nøɣər-,21,,,,,,
807-183-3,,807,183,paɣǝl-,paɣǝl-,,,DEWbOstj,,,paɣəl-,pɑɣəl-,22,,,,,,
902-183-1,,902,183,lat°ra°,lat°ra°,,,JurSWb,,,,,23,,,,,,
108-183-1,,108,183,paǯe,paǯe,,,WOLD,,,,padʒe,24,,,,,,
503-183-1,,503,183,žmitni̮,žmitni̮,,,KoPRSl,,,žmitni̮,ʒmitnɯ,25,,,,,,
0-184-1,,0,184,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
108-184-1,,108,184,[Form not found],[Form not found],,,WOLD,,,,,?,,,,,,
203-184-1,,203,184,keppi,keppi,,,JL,,,,ke̞pːi,1,,,,,,
204-184-1,,204,184,keppi,keppi,,,KKSV,,,,,1,,,,,,
208-184-1,,208,184,keppi,keppi,,,InkmSk,,,keppi,kepːi,1,,,,,,
209-184-1,,209,184,kʹeppi,kʹeppi,,,VKJMS,,,ḱeppi,cepːi,1,,,,,,
210-184-1,,210,184,kepp,kepp,,,SVSk,,,,kepː,1,,,,,,
211-184-1,,211,184,kepp',kepp',,,VESr,,,,,1,,,,,,
207-184-1,,207,184,"kalʹjak, kalu",kalʹjak,,,VVS,,,,,2,,,,,,
207-184-2,,207,184,"kalʹjak, kalu",kalu,,,VVS,,,,,2,,,,,,
212-184-1,,212,184,kàikka,kàikka,,,LivWb,,,,,3,,,,,,
104-184-1,,104,184,såbbe,såbbe,,,EZ,,,,,4,,,Scand,clear,,
105-184-1,,105,184,soabbi,soabbi,,,SSSg,,,,,4,,,Scand,clear,,
106-184-1,,106,184,soab'bi,soab'bi,,,InsSSk,,,,,4,,,Scand,clear,,
107-184-1,,107,184,suäʹbˈb,suäʹbˈb,,,SKosSk,,,,,4,,,Scand,clear,,
102-184-1,,102,184,stauraa,stauraa,,,WbWlap,,,,,5,,,Scand,clear,,
209-184-2,,209,184,pulik̄,pulik̄,,,VKJMS,,,pulik̄,pulik,6,,,,,,
301-184-1,,301,184,palka,palka,,,MordWb,,,palka,pɑlkɑ,6,,,Rus,clear,,
601-184-1,,601,184,pálca,pálca,,,FMSz,,,,paːltsɒ,6,,,,,,
301-184-2,,301,184,mando,mando,,,MordWb,,,mando,mɑndo,7,,,,,,
401-184-1,,401,184,toja,toja,,,SMSk;TscherWb,,,toja,tojɑ ,8,,,Chuvash,clear,"Cf. Chuvash ""tuja""",
501-184-1,,501,184,bedʹ,bedʹ,,,SyrjWsch,,,bedʹ,bedʲ ,9,,,,,,
503-184-1,,503,184,bedʹ,bedʹ,,Stem “bedʹdʹ-”,KoPRSl,,,bedʹ,bedʲ ,9,,,,,,
504-184-1,,504,184,bodi̮,bodi̮,,,WotjWsch,,,bodi̮,bodɯ ,9,,,,,,
601-184-2,,601,184,bot,bot,,,FMSz,,,,bot,10,,,,,Probably not connected to Pe forms,
701-184-1,,701,184,sur,sur,,Form used in dialect of Sosva in recent times not found,WogWb,,,sur,sur ,11,,,Komi,clear,,
807-184-1,,807,184,sŏɣ,sŏɣ,,,DEWbOstj,,,sŏɣ,sŏɣ ,12,,,,,,
901-184-1,,901,184,huaa,huaa,,,SlNgaRus,,,huaa,huɑː ,13,,,,,,"'Wood, firewood, stick'"
902-184-1,,902,184,pya,pya,,,JurSWb,,,,,13,,,,,,"'Tree, wood, stick'"
907-184-1,,907,184,čīr(ə),čīr(ə),,,SolkWb,,,"čīr, čīrə","ʧiːr, ʧiːrə ",14,,,,,,
211-184-2,,211,184,vääs,vääs,,,VESr,,,,,15,,,,,,
503-184-2,,503,184,bate̮g,bate̮g,,,KoPRSl,,,bate̮g,bɑtɤg,16,,,,,,
101-184-1,,101,184,stuehkie,stuehkie,,,NSsNdb,,,,,17,,,Scand,clear,,
0-185-1,,0,185,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-185-1,,203,185,suora,suora,,,JL,,,,suo̞rɑ,1,,,,,,
204-185-1,,204,185,suora,suora,,,KKSV,,,,,1,,,,,,
208-185-1,,208,185,sōra,sōra,,,InkmSk,,,sōra,soːrɑ ,1,,,,,,
107-185-1,,107,185,"vuõiggâd, vuõiǥâs",vuõiggâd,,,SKosSk,,,,,2,,,,,,
107-185-2,,107,185,"vuõiggâd, vuõiǥâs",vuõiǥâs,,,SKosSk,,,,,2,,,,,,
204-185-2,,204,185,oikie,oikie,,,KKSV,,,,,2,,,,,,
207-185-1,,207,185,oiged,oiged,,,VVS,,,,,2,,,,,,
208-185-2,,208,185,oikia,oikia,,,InkmSk,,,oikia,oikiɑ,2,,,,,,
211-185-1,,211,185,õgõv ~ õkv,õgõv ~ õkv,,,VESr,,,,,2,,,,,,
301-185-1,,301,185,vidʹe,vidʹe,,,MordWb,,,vidʹe,vidʲe ,2,,,,,Irreg. vowel correspondence,
401-185-1,,401,185,"βik, βijaš",βik,,"Derivs. from ""βij"" 'strength'",SMSk;TscherWb,,,"βik, βijaš","βik, βijɑʃ",2,,,,,,
401-185-2,,401,185,"βik, βijaš",βijaš,,"Derivs. from ""βij"" 'strength'",SMSk;TscherWb,,,"βik, βijaš","βik, βijɑʃ",2,,,,,,
209-185-1,,209,185,sirkõa,sirkõa,,,EESR,,,sirke̮a,sirkɤɑ,3,,,,,,
210-185-1,,210,185,sirge,sirge,,,SVSk,,,,sirke,3,,,,,,
211-185-2,,211,185,sirgõ,sirgõ,,,VESr,,,,,3,,,,,,
212-185-1,,212,185,kuʾodʹi,kuʾodʹi,,,LivWb,,,,,4,,,,,"From *koht(a)inen, cf. Fin ""kohti"" 'towards'",
102-185-1,,102,185,njualˈgada,njualˈgada,,,WbWlap,,,,,5,,,,,,
104-185-1,,104,185,njuallga,njuallga,,,EZ,,,,,5,,,,,,
105-185-1,,105,185,njuolgat,njuolgat,,,SSSg,,,,,5,,,,,,
106-185-1,,106,185,njuol'gad,njuol'gad,,,InsSSk,,,,,5,,,,,,
108-185-1,,108,185,njollke,njollke,,,WOLD,,,,ɲolːke,5,,,,,,
101-185-1,,101,185,rïekte,rïekte,,,NSsNdb,,,,,6,,,Scand,clear,,
102-185-2,,102,185,räkˈtee,räkˈtee,,,WbWlap,,,,,6,,,Scand,clear,,
501-185-1,,501,185,veśki̮d,veśki̮d,,,SyrjWsch,,,veśki̮d,veɕkɯd,7,,,,,,
503-185-1,,503,185,veśki̮t,veśki̮t,,,KoPRSl;RB,,,veśki̮t,veɕkɯt,7,,,,,,
504-185-1,,504,185,šońer,šońer,,,WotjWsch,,,šońer,ʃoɲer,8,,,,,,
401-185-3,,401,185,tura,tura,,,SMSk;TscherWb,,,tura,turɑ ,9,,,Tatar,clear,,"'Steep, straight'"
601-185-1,,601,185,egyenes,egyenes,,,FMSz,,,,ɛɟɛnɛʃ,10,,,,,,
701-185-1,,701,185,soχt,soχt,,,WogWb,,,soχt,soχt ,11,,,,,,
807-185-1,,807,185,tŏŋ,tŏŋ,,"Indicated as not meaning 'straight' in Eastern dialects, but no other form found",DEWbOstj,,,tŏŋ,tŏŋ ,12,,,,,,
902-185-1,,902,185,nyenca,nyenca,,,JurSWb,,,,,13,,,,,,
907-185-1,,907,185,tāt ~ tātəŋ,tāt ~ tātəŋ,,,SolkWb,,,"tāt, tātəŋ","tɑːt, tɑːtəŋ",14,,,,,,
901-185-1,,901,185,nəməgə̄,nəməgə̄,,,SlNgaRus,,,nəməgə̄,nəməgəː,16,,,,,,
0-186-1,,0,186,[Not reconstructable],[Not reconstructable],,,UEW;Sam88,,,,,?,,,,,,
203-186-1,,203,186,aurinko,aurinko,,,JL,,,,ɑwriŋko̞,1,,,,,"Derived from Finnic *auteri 'haze, mist' > *auterinko > *auðrinko > aurinko",
101-186-1,,101,186,biejjie,biejjie,,,NSsNdb,,,,,2,,,,,,
102-186-1,,102,186,bäìvee,bäìvee,,,WbWlap,,,,,2,,,,,,
104-186-1,,104,186,bäjjve,bäjjve,,,EZ,,,,,2,,,,,,
